Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
CAE8600162.1,Golgi apparatus,Transmembrane domain,Peripheral|Transmembrane,0.09870000183582306,0.011800000444054604,0.32260000705718994,0.09350000321865082,0.22499999403953552,0.1679999977350235,0.30320000648498535,0.16459999978542328,0.4544000029563904,0.002400000113993883,0.6104000210762024,0.8913999795913696,0.03660000115633011,0.12960000336170197
CAE8620201.1,Golgi apparatus,Transmembrane domain,Peripheral|Transmembrane,0.09629999846220016,0.012199999764561653,0.3181999921798706,0.09160000085830688,0.2272000014781952,0.1665000021457672,0.3077999949455261,0.16419999301433563,0.44929999113082886,0.002400000113993883,0.6154999732971191,0.8891000151634216,0.03739999979734421,0.13040000200271606
CAE8600160.1,Golgi apparatus,Transmembrane domain,Peripheral|Transmembrane,0.09870000183582306,0.011800000444054604,0.32260000705718994,0.09350000321865082,0.22499999403953552,0.1679999977350235,0.30320000648498535,0.16459999978542328,0.4544000029563904,0.002400000113993883,0.6104000210762024,0.8913999795913696,0.03660000115633011,0.12960000336170197
CAE8600163.1,Golgi apparatus,Transmembrane domain,Peripheral|Transmembrane,0.0957999974489212,0.012400000356137753,0.31290000677108765,0.08990000188350677,0.2257000058889389,0.16200000047683716,0.3059999942779541,0.16660000383853912,0.45239999890327454,0.002400000113993883,0.6177999973297119,0.8877999782562256,0.03889999911189079,0.1298000067472458
CAE8620203.1,Golgi apparatus,Transmembrane domain,Peripheral|Transmembrane,0.0989999994635582,0.012400000356137753,0.3138999938964844,0.09160000085830688,0.21279999613761902,0.1736000031232834,0.3000999987125397,0.16449999809265137,0.46070000529289246,0.002400000113993883,0.6144000291824341,0.8928999900817871,0.03759999945759773,0.1281999945640564
CAE8600161.1,Golgi apparatus,Transmembrane domain,Peripheral|Transmembrane,0.0989999994635582,0.012400000356137753,0.3138999938964844,0.09160000085830688,0.21279999613761902,0.1736000031232834,0.3000999987125397,0.16449999809265137,0.46070000529289246,0.002400000113993883,0.6144000291824341,0.8928999900817871,0.03759999945759773,0.1281999945640564
CAE7321387.1,Cytoplasm,,Soluble,0.4860000014305115,0.44029998779296875,0.14239999651908875,0.0868000015616417,0.2590999901294708,0.05400000140070915,0.2012999951839447,0.054099999368190765,0.09780000150203705,0.06800000369548798,0.4652999937534332,0.18960000574588776,0.10000000149011612,0.7573000192642212
CAL1154393.1,Mitochondrion,Transmembrane domain,Transmembrane,0.155799999833107,0.09600000083446503,0.03759999945759773,0.13410000503063202,0.5424000024795532,0.08190000057220459,0.24320000410079956,0.0649000033736229,0.08699999749660492,0.014000000432133675,0.5335000157356262,0.8464000225067139,0.09350000321865082,0.21969999372959137
CAE7191322.1,Cytoplasm,Nuclear localization signal,Soluble,0.7339000105857849,0.39309999346733093,0.04859999939799309,0.11389999836683273,0.1315000057220459,0.026000000536441803,0.3116999864578247,0.10209999978542328,0.18170000612735748,0.01899999938905239,0.37209999561309814,0.061400000005960464,0.0917000025510788,0.8779000043869019
CAE7463767.1,Cytoplasm,Nuclear localization signal,Soluble,0.7099999785423279,0.4487000107765198,0.04190000146627426,0.125900000333786,0.12919999659061432,0.025499999523162842,0.18780000507831573,0.07819999754428864,0.14630000293254852,0.020099999383091927,0.42160001397132874,0.13189999759197235,0.10369999706745148,0.7666000127792358
CAE8628627.1,Golgi apparatus,Signal peptide,Peripheral,0.08470000326633453,0.01889999955892563,0.32600000500679016,0.12479999661445618,0.36550000309944153,0.2888000011444092,0.26170000433921814,0.05490000173449516,0.47429999709129333,0.03480000048875809,0.8120999932289124,0.31859999895095825,0.025299999862909317,0.3677000105381012
CAK8994691.1,Cytoplasm,,Peripheral|Transmembrane,0.33970001339912415,0.25690001249313354,0.11180000007152557,0.1370999962091446,0.10670000314712524,0.08129999786615372,0.31049999594688416,0.21449999511241913,0.27549999952316284,0.06270000338554382,0.6305999755859375,0.9057000279426575,0.0763000026345253,0.1817999929189682
CAL1166608.1,Plastid,,Peripheral|Transmembrane,0.07639999687671661,0.014600000344216824,0.19529999792575836,0.12229999899864197,0.22169999778270721,0.34619998931884766,0.2703999876976013,0.13910000026226044,0.3222000002861023,0.004800000227987766,0.67330002784729,0.6504999995231628,0.050599999725818634,0.21739999949932098
CAK9077073.1,Plastid,,Peripheral|Transmembrane,0.0697999969124794,0.01269999984651804,0.15489999949932098,0.13040000200271606,0.2667999863624573,0.7994999885559082,0.227400004863739,0.08720000088214874,0.25929999351501465,0.013899999670684338,0.6270999908447266,0.5218999981880188,0.065700002014637,0.23319999873638153
CAK9030839.1,Plastid,,Peripheral|Transmembrane,0.08269999921321869,0.018400000408291817,0.1973000019788742,0.10819999873638153,0.20569999516010284,0.3871000111103058,0.25130000710487366,0.15070000290870667,0.34150001406669617,0.006099999882280827,0.696399986743927,0.5616999864578247,0.04659999907016754,0.25189998745918274
CAK9026519.1,Plastid,,Peripheral|Transmembrane,0.08219999819993973,0.017899999395012856,0.18979999423027039,0.1143999993801117,0.2094999998807907,0.3684999942779541,0.25429999828338623,0.15320000052452087,0.3456000089645386,0.00570000009611249,0.6732000112533569,0.5982000231742859,0.04259999841451645,0.2451000064611435
CAL1172623.1,Golgi apparatus,,Peripheral|Transmembrane,0.0729999989271164,0.015399999916553497,0.18060000240802765,0.12780000269412994,0.2076999992132187,0.3617999851703644,0.25769999623298645,0.16419999301433563,0.3833000063896179,0.005799999926239252,0.6571000218391418,0.6295999884605408,0.03689999878406525,0.22349999845027924
CAK9012986.1,Plastid,,Peripheral|Transmembrane,0.08269999921321869,0.018400000408291817,0.1973000019788742,0.10819999873638153,0.20569999516010284,0.3871000111103058,0.25130000710487366,0.15070000290870667,0.34150001406669617,0.006099999882280827,0.696399986743927,0.5616999864578247,0.04659999907016754,0.25189998745918274
OLP94745.1,Golgi apparatus,Signal peptide,Peripheral|Soluble,0.13459999859333038,0.10499999672174454,0.1136000007390976,0.12200000137090683,0.15000000596046448,0.02160000056028366,0.49129998683929443,0.19939999282360077,0.5347999930381775,0.03920000046491623,0.626800000667572,0.10050000250339508,0.10740000009536743,0.710099995136261
CAE7229726.1,Golgi apparatus,,Peripheral|Transmembrane,0.07850000262260437,0.01510000042617321,0.19920000433921814,0.13770000636577606,0.20749999582767487,0.3093000054359436,0.257099986076355,0.18039999902248383,0.35910001397132874,0.003599999938160181,0.6747999787330627,0.6029999852180481,0.039900001138448715,0.2345999926328659
CAE7229721.1,Golgi apparatus,,Peripheral|Transmembrane,0.07850000262260437,0.01510000042617321,0.19920000433921814,0.13770000636577606,0.20749999582767487,0.3093000054359436,0.257099986076355,0.18039999902248383,0.35910001397132874,0.003599999938160181,0.6747999787330627,0.6029999852180481,0.039900001138448715,0.2345999926328659
CAE7229735.1,Golgi apparatus,,Peripheral|Transmembrane,0.07850000262260437,0.01510000042617321,0.19920000433921814,0.13770000636577606,0.20749999582767487,0.3093000054359436,0.257099986076355,0.18039999902248383,0.35910001397132874,0.003599999938160181,0.6747999787330627,0.6029999852180481,0.039900001138448715,0.2345999926328659
CAE7229747.1,Golgi apparatus,,Peripheral|Transmembrane,0.07850000262260437,0.01489999983459711,0.19679999351501465,0.14489999413490295,0.20649999380111694,0.30309998989105225,0.2637999951839447,0.18060000240802765,0.3612000048160553,0.0035000001080334187,0.6757000088691711,0.6054999828338623,0.04010000079870224,0.23090000450611115
CAE7229740.1,Golgi apparatus,,Peripheral|Transmembrane,0.07850000262260437,0.01510000042617321,0.19920000433921814,0.13770000636577606,0.20749999582767487,0.3093000054359436,0.257099986076355,0.18039999902248383,0.35910001397132874,0.003599999938160181,0.6747999787330627,0.6029999852180481,0.039900001138448715,0.2345999926328659
CAE7229731.1,Golgi apparatus,,Peripheral|Transmembrane,0.08079999685287476,0.01889999955892563,0.1964000016450882,0.1467999964952469,0.21639999747276306,0.3564000129699707,0.29179999232292175,0.18320000171661377,0.36970001459121704,0.004699999932199717,0.6762999892234802,0.6179999709129333,0.04349999874830246,0.22630000114440918
CAE8588565.1,Plastid,,Peripheral|Transmembrane,0.09399999678134918,0.029100000858306885,0.2240999937057495,0.09380000084638596,0.3720000088214874,0.5094000101089478,0.22550000250339508,0.0892999991774559,0.388700008392334,0.008200000040233135,0.6582000255584717,0.7592999935150146,0.023900000378489494,0.17399999499320984
CAE8632202.1,Plastid,,Peripheral|Transmembrane,0.09539999812841415,0.031599998474121094,0.22030000388622284,0.08429999649524689,0.3734000027179718,0.5126000046730042,0.22499999403953552,0.08150000125169754,0.37790000438690186,0.008999999612569809,0.6816999912261963,0.7199000120162964,0.026100000366568565,0.18330000340938568
CAE8641774.1,Plastid,,Peripheral|Transmembrane,0.09539999812841415,0.031599998474121094,0.22030000388622284,0.08429999649524689,0.3734000027179718,0.5126000046730042,0.22499999403953552,0.08150000125169754,0.37790000438690186,0.008999999612569809,0.6816999912261963,0.7199000120162964,0.026100000366568565,0.18330000340938568
OLQ02080.1,Golgi apparatus,,Peripheral|Transmembrane,0.07620000094175339,0.0210999995470047,0.19529999792575836,0.14139999449253082,0.19609999656677246,0.2815000116825104,0.2833999991416931,0.18240000307559967,0.3968000113964081,0.004100000020116568,0.6723999977111816,0.650600016117096,0.04919999837875366,0.210099995136261
OLP95023.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.6517999768257141,0.5324000120162964,0.02239999920129776,0.12110000103712082,0.1080000028014183,0.01510000042617321,0.15000000596046448,0.07909999787807465,0.08619999885559082,0.014399999752640724,0.3043000102043152,0.09700000286102295,0.08780000358819962,0.8517000079154968
CAE7417340.1,Plastid,,Peripheral|Transmembrane,0.06300000101327896,0.01269999984651804,0.16410000622272491,0.12610000371932983,0.23090000450611115,0.8149999976158142,0.19709999859333038,0.10980000346899033,0.2906000018119812,0.01640000008046627,0.64410001039505,0.5913000106811523,0.06639999896287918,0.1931000053882599
OLP82291.1,Golgi apparatus,,Peripheral|Transmembrane,0.07760000228881836,0.01590000092983246,0.18610000610351562,0.13779999315738678,0.20090000331401825,0.2973000109195709,0.26570001244544983,0.19750000536441803,0.4357999861240387,0.009600000455975533,0.6542999744415283,0.6735000014305115,0.0502999983727932,0.20350000262260437
OLP82292.1,Golgi apparatus,,Peripheral|Transmembrane,0.07760000228881836,0.01590000092983246,0.18610000610351562,0.13779999315738678,0.20090000331401825,0.2973000109195709,0.26570001244544983,0.19750000536441803,0.4357999861240387,0.009600000455975533,0.6542999744415283,0.6735000014305115,0.0502999983727932,0.20350000262260437
OLQ02081.1,Golgi apparatus,,Peripheral|Transmembrane,0.08640000224113464,0.021400000900030136,0.1657000035047531,0.14980000257492065,0.22220000624656677,0.19370000064373016,0.24979999661445618,0.20630000531673431,0.3831999897956848,0.0044999998062849045,0.6504999995231628,0.5952000021934509,0.06560000032186508,0.2361000031232834
CAE8617427.1,Plastid,Transmembrane domain,Peripheral|Transmembrane,0.07090000063180923,0.014700000174343586,0.17749999463558197,0.13349999487400055,0.24420000612735748,0.37290000915527344,0.21209999918937683,0.1347000002861023,0.33660000562667847,0.006200000178068876,0.6370000243186951,0.6428999900817871,0.04690000042319298,0.21529999375343323
CAE8643733.1,Plastid,Transmembrane domain,Peripheral|Transmembrane,0.07010000199079514,0.014299999922513962,0.17649999260902405,0.1354999989271164,0.2460000067949295,0.3725999891757965,0.21529999375343323,0.1348000019788742,0.34040001034736633,0.006000000052154064,0.6396999955177307,0.6435999870300293,0.04580000042915344,0.21439999341964722
CAK9074399.1,Cytoplasm,,Soluble,0.6198999881744385,0.22930000722408295,0.38929998874664307,0.08510000258684158,0.29159998893737793,0.08810000121593475,0.15240000188350677,0.1225999966263771,0.16429999470710754,0.00570000009611249,0.3610000014305115,0.05420000106096268,0.1670999974012375,0.7113000154495239
OLP82293.1,Golgi apparatus,,Peripheral|Transmembrane,0.0778999999165535,0.016899999231100082,0.17260000109672546,0.16110000014305115,0.20229999721050262,0.24459999799728394,0.2777000069618225,0.24729999899864197,0.46720001101493835,0.010300000198185444,0.6452999711036682,0.6862999796867371,0.07670000195503235,0.20679999887943268
CAE8609880.1,Golgi apparatus,,Transmembrane,0.06849999725818634,0.014399999752640724,0.20589999854564667,0.12349999696016312,0.2125999927520752,0.3149000108242035,0.25949999690055847,0.13130000233650208,0.35440000891685486,0.006000000052154064,0.5978999733924866,0.6775000095367432,0.050999999046325684,0.2079000025987625
CAE8643735.1,Plastid,,Peripheral|Transmembrane,0.06790000200271606,0.014100000262260437,0.17870000004768372,0.13670000433921814,0.23000000417232513,0.39419999718666077,0.22519999742507935,0.14509999752044678,0.3285999894142151,0.004999999888241291,0.6352999806404114,0.6304000020027161,0.04650000110268593,0.21140000224113464
CAE8617428.1,Plastid,,Peripheral|Transmembrane,0.06790000200271606,0.014100000262260437,0.17870000004768372,0.13670000433921814,0.23000000417232513,0.39419999718666077,0.22519999742507935,0.14509999752044678,0.3285999894142151,0.004999999888241291,0.6352999806404114,0.6304000020027161,0.04650000110268593,0.21140000224113464
CAE8643734.1,Plastid,,Peripheral|Transmembrane,0.06790000200271606,0.014100000262260437,0.17870000004768372,0.13670000433921814,0.23000000417232513,0.39419999718666077,0.22519999742507935,0.14509999752044678,0.3285999894142151,0.004999999888241291,0.6352999806404114,0.6304000020027161,0.04650000110268593,0.21140000224113464
CAE8617429.1,Plastid,,Peripheral|Transmembrane,0.06790000200271606,0.014100000262260437,0.17870000004768372,0.13670000433921814,0.23000000417232513,0.39419999718666077,0.22519999742507935,0.14509999752044678,0.3285999894142151,0.004999999888241291,0.6352999806404114,0.6304000020027161,0.04650000110268593,0.21140000224113464
CAE8643738.1,Plastid,,Peripheral|Transmembrane,0.0689999982714653,0.013799999840557575,0.1761000007390976,0.13539999723434448,0.2289000004529953,0.3977999985218048,0.219200000166893,0.1444000005722046,0.3287000060081482,0.004800000227987766,0.6323999762535095,0.6241999864578247,0.04580000042915344,0.21469999849796295
CAE8643736.1,Plastid,,Peripheral|Transmembrane,0.06830000132322311,0.013899999670684338,0.17900000512599945,0.13539999723434448,0.23100000619888306,0.3912999927997589,0.22630000114440918,0.1445000022649765,0.3287000060081482,0.004900000058114529,0.6377999782562256,0.6281999945640564,0.045899998396635056,0.21220000088214874
CAE8617430.1,Plastid,,Peripheral|Transmembrane,0.06830000132322311,0.013899999670684338,0.17900000512599945,0.13539999723434448,0.23100000619888306,0.3912999927997589,0.22630000114440918,0.1445000022649765,0.3287000060081482,0.004900000058114529,0.6377999782562256,0.6281999945640564,0.045899998396635056,0.21220000088214874
CAE8643739.1,Plastid,,Peripheral|Transmembrane,0.06849999725818634,0.014000000432133675,0.1745000034570694,0.13359999656677246,0.23090000450611115,0.413100004196167,0.2313999980688095,0.13359999656677246,0.31369999051094055,0.0052999998442828655,0.6588000059127808,0.633400022983551,0.04529999941587448,0.20890000462532043
CAE8643737.1,Plastid,,Peripheral|Transmembrane,0.06830000132322311,0.013899999670684338,0.17900000512599945,0.13539999723434448,0.23100000619888306,0.3912999927997589,0.22630000114440918,0.1445000022649765,0.3287000060081482,0.004900000058114529,0.6377999782562256,0.6281999945640564,0.045899998396635056,0.21220000088214874
